model,mode_type,realcat-predcat, realdog-predcat,realcat-preddog,realdog-preddog
models/cat_dog_classification_end_without_aug_color_organized_model.hdf5,train,89,0,0,82
models/cat_dog_classification_end_without_aug_color_organized_model.hdf5,val,28,11,11,27
models/cat_dog_classification_end_without_aug_color_organized_model.hdf5,test,19,10,6,16
models/cat_dog_classification_without_aug_color_organized_model.hdf5,train,89,0,0,82
models/cat_dog_classification_without_aug_color_organized_model.hdf5,val,28,11,11,27
models/cat_dog_classification_without_aug_color_organized_model.hdf5,test,19,10,6,16
models/cat_dog_classification_without_aug_color_organized_model.hdf5,train,70,9,19,73
models/cat_dog_classification_without_aug_color_organized_model.hdf5,val,24,7,15,31
models/cat_dog_classification_without_aug_color_organized_model.hdf5,test,16,7,9,19
models/cat_dog_classification_without_aug_color_organized_model.hdf5,train,64,16,25,66
models/cat_dog_classification_without_aug_color_organized_model.hdf5,val,25,7,14,31
models/cat_dog_classification_without_aug_color_organized_model.hdf5,test,17,4,8,22
models/cat_dog_classification_without_aug_color_organized_model.hdf5,train,56,23,33,59
models/cat_dog_classification_without_aug_color_organized_model.hdf5,val,26,11,13,27
models/cat_dog_classification_without_aug_color_organized_model.hdf5,test,11,12,14,14
models/cat_dog_classification_end_without_aug_color_organized_model.hdf5,train,89,0,0,82
models/cat_dog_classification_end_without_aug_color_organized_model.hdf5,val,25,18,14,20
models/cat_dog_classification_end_without_aug_color_organized_model.hdf5,test,14,16,11,10
models/cat_dog_classification_without_aug_color_organized_model.hdf5,train,36,11,53,71
models/cat_dog_classification_without_aug_color_organized_model.hdf5,val,18,6,21,32
models/cat_dog_classification_without_aug_color_organized_model.hdf5,test,7,2,18,24
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,train,30,0,59,82
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,val,12,7,27,31
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,test,6,0,19,26
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,36,11,53,71
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,18,6,21,32
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,7,2,18,24
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,46,17,43,65
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,24,10,15,28
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,13,6,12,20
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,train,76,11,13,71
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,val,28,10,11,28
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,test,19,6,6,20
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,74,15,15,67
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,28,12,11,26
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,18,8,7,18
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,76,11,13,71
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,28,10,11,28
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,19,6,6,20
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,76,11,13,71
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,28,10,11,28
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,19,6,6,20
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,76,11,13,71
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,28,10,11,28
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,19,6,6,20
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,74,15,15,67
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,28,12,11,26
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,18,8,7,18
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,76,11,13,71
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,28,10,11,28
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,19,6,6,20
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,64,16,25,66
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,25,7,14,31
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,17,4,8,22
models/cat_dog_classfication_with_aug_color_model.hdf5,train,64,11,25,71
models/cat_dog_classfication_with_aug_color_model.hdf5,val,24,11,14,27
models/cat_dog_classfication_with_aug_color_model.hdf5,test,17,4,8,22
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,train,35,7,54,77
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,val,17,6,22,33
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,test,8,2,17,24
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,53,21,36,63
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,25,9,14,30
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,14,5,11,21
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,train,53,0,36,84
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,val,17,8,22,31
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,test,11,3,14,23
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,64,16,25,68
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,24,11,15,28
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,15,9,10,17
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,53,0,36,84
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,17,8,22,31
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,11,3,14,23
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,train,85,6,4,79
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,val,34,19,5,21
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,test,23,14,2,12
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,60,27,29,58
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,29,15,10,25
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,18,13,7,13
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,85,6,4,79
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,34,19,5,21
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,23,14,2,12
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,61,16,28,69
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,24,7,15,33
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,17,4,8,22
